Timestamp	Open	High	Low	Close	Volume	
2025-02-21 08:49:00	1.04813	1.04833	1.04812	1.04828	179	5
2025-02-21 08:50:00	1.04828	1.04832	1.04811	1.04811	244	4
2025-02-21 08:51:00	1.0481	1.04816	1.04801	1.04804	74	5
2025-02-21 08:52:00	1.04805	1.04809	1.04783	1.04786	207	5
2025-02-21 08:53:00	1.04785	1.0479	1.04764	1.04766	289	5
2025-02-21 08:54:00	1.04767	1.04777	1.04757	1.04767	334	6
2025-02-21 08:55:00	1.04766	1.04777	1.04761	1.04775	118	5
2025-02-21 08:56:00	1.04776	1.04782	1.04759	1.04764	102	4
2025-02-21 08:57:00	1.04764	1.04768	1.04756	1.04759	107	5
2025-02-21 08:58:00	1.04758	1.0477	1.04755	1.04769	36	5
2025-02-21 08:59:00	1.04769	1.0477	1.04758	1.04762	157	6
2025-02-21 09:00:00	1.04766	1.04798	1.04761	1.04796	278	7
2025-02-21 09:01:00	1.04795	1.04795	1.04746	1.04748	105	5
2025-02-21 09:02:00	1.04747	1.04793	1.04747	1.0479	135	5
2025-02-21 09:03:00	1.04789	1.04805	1.04789	1.04804	181	5
2025-02-21 09:04:00	1.04802	1.04805	1.04787	1.0479	156	5
2025-02-21 09:05:00	1.04788	1.04797	1.0478	1.04796	100	5
2025-02-21 09:06:00	1.04796	1048	1.04785	1048	87	5
2025-02-21 09:07:00	1.04799	1.0481	1.04777	1.04785	203	5
2025-02-21 09:08:00	1.04783	1.04793	1.04779	1.0479	97	5
2025-02-21 09:09:00	1.04789	1.04794	1.04782	1.04794	103	5
2025-02-21 09:10:00	1.04796	1.04796	1.0478	1.04791	83	4
2025-02-21 09:11:00	1.04791	1.04798	1.0477	1.04777	183	5
2025-02-21 09:12:00	1.04774	1.04779	1.04758	1.04758	167	5
2025-02-21 09:13:00	1.04759	1.04759	1.04738	1.04749	184	4
2025-02-21 09:14:00	1.04749	1.04751	1.04733	1.04733	132	5
2025-02-21 09:15:00	1.04734	1.04736	1.04716	1.04718	267	4
2025-02-21 09:16:00	1.0472	1.0472	1.04703	1.04713	154	5
2025-02-21 09:17:00	1.04711	1.04711	1.04702	1.04707	95	5
2025-02-21 09:18:00	1.04708	1.04726	1.04701	1.04718	137	4
2025-02-21 09:19:00	1.04717	1.04718	1.04692	1.04692	184	4
2025-02-21 09:20:00	1.04693	1.04718	1.04692	1.04718	104	5
2025-02-21 09:21:00	1.04718	1.04719	1.04708	1.04716	70	4
2025-02-21 09:22:00	1.04717	1.04722	1.04706	1.04709	115	4
2025-02-21 09:23:00	1.04709	1.04709	1.04698	1.04701	105	4
2025-02-21 09:24:00	1.04703	1.04734	1.04703	1.04728	103	4
2025-02-21 09:25:00	1.04727	1.04729	1.0472	1.04729	75	4
2025-02-21 09:26:00	1.04727	1.0473	1.04717	1.04729	123	5
2025-02-21 09:27:00	1.04727	1.04738	1.04723	1.04723	57	4
2025-02-21 09:28:00	1.04724	1.04724	1.04712	1.0472	129	4
2025-02-21 09:29:00	1.0472	1.04732	1.04719	1.04725	149	4
2025-02-21 09:30:00	1.04723	1.04738	1.0472	1.04729	184	5
2025-02-21 09:31:00	1.04729	1.04738	1.04727	1.04735	116	4
2025-02-21 09:32:00	1.04736	1.0476	1.04727	1.04759	147	5
2025-02-21 09:33:00	1.04758	1.0477	1.04749	1.04764	131	4
2025-02-21 09:34:00	1.04763	1.04763	1.04749	1.04754	84	4
2025-02-21 09:35:00	1.04752	1.0478	1.04749	1.04778	107	5
2025-02-21 09:36:00	1.04777	1.04778	1.04758	1.04759	192	4
2025-02-21 09:37:00	1.04759	1.0476	1.04738	1.04749	172	4
2025-02-21 09:38:00	1.04749	1.04767	1.04742	1.04764	121	5
2025-02-21 09:39:00	1.04764	1.04774	1.0476	1.0476	133	4
2025-02-21 09:40:00	1.0476	1.04766	1.04755	1.04755	64	4
2025-02-21 09:41:00	1.04756	1.04759	1.04748	1.04751	138	5
2025-02-21 09:42:00	1.0475	1.0475	1.04738	1.0474	80	5
2025-02-21 09:43:00	1.04741	1.04757	1.0474	1.04755	58	4
2025-02-21 09:44:00	1.04753	1.04753	1.04732	1.04733	107	4
2025-02-21 09:45:00	1.04734	1.04734	1.04709	1.04715	82	5
2025-02-21 09:46:00	1.04717	1.04717	1.04695	1.04702	42	4
2025-02-21 09:47:00	1.04702	1.04714	1.04693	1.04703	73	5
2025-02-21 09:48:00	1.04703	1.04703	1.04691	1.04695	79	4
2025-02-21 09:49:00	1.04694	1.04695	1.04683	1.04684	157	4
2025-02-21 09:50:00	1.04683	1.04704	1.04683	1047	98	4
2025-02-21 09:51:00	1047	1.04705	1.04693	1.04696	100	5
2025-02-21 09:52:00	1.04697	1.04699	1.04688	1.04694	118	5
2025-02-21 09:53:00	1.04695	1047	1.04692	1.04698	67	5
2025-02-21 09:54:00	1.04697	1.04697	1.04671	1.04682	222	5
2025-02-21 09:55:00	1.0468	1.04695	1.04679	1.04689	84	4
2025-02-21 09:56:00	1.04689	1.04689	1.04672	1.04684	89	5
2025-02-21 09:57:00	1.04683	1.04689	1.04675	1.04678	169	4
2025-02-21 09:58:00	1.04679	1.0468	1.04665	1.04678	149	4
2025-02-21 09:59:00	1.0468	1.04691	1.04676	1.04691	141	4
2025-02-21 10:00:00	1.0469	1.04702	1.04682	1.04691	153	4
2025-02-21 10:01:00	1.04691	1.04702	1.04685	1.04695	219	6
2025-02-21 10:02:00	1.04694	1.04698	1.04687	1.04697	98	4
2025-02-21 10:03:00	1.04695	1.04713	1.04695	1.04698	183	4
2025-02-21 10:04:00	1.04698	1.0471	1.04698	1.04705	148	4
2025-02-21 10:05:00	1.04705	1.04705	1.04698	1.04701	85	5
2025-02-21 10:06:00	1.04701	1.04714	1.04676	1.04676	178	4
2025-02-21 10:07:00	1.04676	1.04679	1.04658	1.04659	200	5
2025-02-21 10:08:00	1.04659	1.04678	1.04658	1.04666	103	4
2025-02-21 10:09:00	1.04666	1.04668	1.04657	1.04658	95	4
2025-02-21 10:10:00	1.04659	1.04674	1.04658	1.04663	67	4
2025-02-21 10:11:00	1.04664	1.04664	1.04656	1.04658	39	5
2025-02-21 10:12:00	1.04659	1.04672	1.04657	1.04668	88	4
2025-02-21 10:13:00	1.04669	1.04674	1.04665	1.04673	117	4
2025-02-21 10:14:00	1.04674	1.04677	1.04668	1.0467	126	4
2025-02-21 10:15:00	1.0467	1.04682	1.04668	1.0467	142	5
2025-02-21 10:16:00	1.04672	1.0469	1.04672	1.04689	58	4
2025-02-21 10:17:00	1.04689	1.0469	1.04674	1.04674	78	3
2025-02-21 10:18:00	1.04675	1.04688	1.04669	1.04682	158	4
2025-02-21 10:19:00	1.04683	1047	1.04683	1047	108	3
2025-02-21 10:20:00	1047	1.04713	1.04699	1.04706	113	4
2025-02-21 10:21:00	1.04702	1.04714	1.04702	1.04711	88	4
2025-02-21 10:22:00	1.04708	1.04709	1.04703	1.04705	69	4
2025-02-21 10:23:00	1.04705	1.04715	1.04704	1.04713	98	4
2025-02-21 10:24:00	1.04715	1.0472	1.04704	1.04706	108	4
2025-02-21 10:25:00	1.04705	1.04711	1.04702	1.04704	167	4
2025-02-21 10:26:00	1.04705	1.04711	1.04704	1.0471	72	4
2025-02-21 10:27:00	1.04712	1.04715	1.04708	1.04708	74	4
2025-02-21 10:28:00	1.04708	1.04716	1.04708	1.04714	58	4
2025-02-21 10:29:00	1.04716	1.04717	1.04708	1.0471	70	3
2025-02-21 10:30:00	1.04707	1.04707	1.04693	1.04705	138	4
2025-02-21 10:31:00	1.04704	1.04708	1.04699	1.04701	90	4
2025-02-21 10:32:00	1047	1.04709	1.04694	1.04709	74	4
2025-02-21 10:33:00	1.04709	1.04715	1.04703	1.04704	147	4
2025-02-21 10:34:00	1.04705	1.04705	1.0468	1.04685	149	3
2025-02-21 10:35:00	1.04684	1.04693	1.04675	1.04689	59	3
2025-02-21 10:36:00	1.04688	1047	1.04683	1.04695	74	4
2025-02-21 10:37:00	1.04696	1.04696	1.04679	1.04689	71	4
2025-02-21 10:38:00	1.04691	1.04696	1.04689	1.04691	104	3
2025-02-21 10:39:00	1.04691	1.04696	1.04686	1.04689	81	4
2025-02-21 10:40:00	1.0469	1.04698	1.04686	1.04694	58	4
2025-02-21 10:41:00	1.04692	1.04694	1.04686	1.04687	75	4
2025-02-21 10:42:00	1.04686	1.04693	1.04682	1.04684	81	4
2025-02-21 10:43:00	1.04681	1.04681	1.04672	1.04673	120	3
2025-02-21 10:44:00	1.04674	1.04688	1.04674	1.04685	86	4
2025-02-21 10:45:00	1.04683	1.04692	1.04677	1.04681	60	4
2025-02-21 10:46:00	1.0468	1.0468	1.04669	1.04677	73	3
2025-02-21 10:47:00	1.04676	1.04681	1.04673	1.04677	41	3
2025-02-21 10:48:00	1.04678	1.04679	1.04675	1.04676	42	4
2025-02-21 10:49:00	1.04677	1.04684	1.04674	1.04676	76	4
2025-02-21 10:50:00	1.04674	1.04677	1.04672	1.04676	67	4
2025-02-21 10:51:00	1.04675	1.04678	1.0467	1.04677	186	5
2025-02-21 10:52:00	1.04675	1.04678	1.04669	1.04674	158	4
2025-02-21 10:53:00	1.04674	1.04684	1.04672	1.04682	69	4
2025-02-21 10:54:00	1.04682	1.04689	1.04681	1.04682	120	4
2025-02-21 10:55:00	1.04682	1.04688	1.0468	1.04687	181	4
2025-02-21 10:56:00	1.04685	1.04685	1.04661	1.04665	106	4
2025-02-21 10:57:00	1.04663	1.04668	1.04659	1.04664	95	4
2025-02-21 10:58:00	1.04664	1.04664	1.04648	1.04656	161	4
2025-02-21 10:59:00	1.04658	1.04662	1.04645	1.04651	112	4
2025-02-21 11:00:00	1.04651	1.04651	1.04635	1.04636	160	4
2025-02-21 11:01:00	1.04636	1.04643	1.04632	1.04635	57	4
2025-02-21 11:02:00	1.04636	1.04644	1.04634	1.04638	56	4
2025-02-21 11:03:00	1.04638	1.04644	1.04629	1.04642	166	4
2025-02-21 11:04:00	1.04643	1.04645	1.04638	1.0464	130	4
2025-02-21 11:05:00	1.04639	1.04642	1.0463	1.04637	101	4
2025-02-21 11:06:00	1.04637	1.04643	1.04635	1.0464	203	5
2025-02-21 11:07:00	1.04641	1.04652	1.04639	1.04649	213	5
2025-02-21 11:08:00	1.0465	1.04652	1.04641	1.04643	103	5
2025-02-21 11:09:00	1.04641	1.0465	1.0464	1.0465	139	5
2025-02-21 11:10:00	1.0465	1.04659	1.04642	1.04646	216	5
2025-02-21 11:11:00	1.04645	1.04658	1.04645	1.04652	176	5
2025-02-21 11:12:00	1.0465	1.04662	1.04649	1.04655	190	5
2025-02-21 11:13:00	1.04656	1.04671	1.04655	1.04671	113	4
2025-02-21 11:14:00	1.04672	1.04675	1.04664	1.0467	109	5
2025-02-21 11:15:00	1.04669	1.04672	1.04659	1.04667	96	5
2025-02-21 11:16:00	1.04667	1.04672	1.04662	1.04668	94	5
2025-02-21 11:17:00	1.04668	1.0467	1.04658	1.04658	74	4
2025-02-21 11:18:00	1.04657	1.04663	1.04653	1.04663	95	4
2025-02-21 11:19:00	1.04664	1.04671	1.04664	1.04669	60	4
2025-02-21 11:20:00	1.04666	1.0467	1.04656	1.04657	100	5
2025-02-21 11:21:00	1.04657	1.0466	1.04647	1.0465	136	4
2025-02-21 11:22:00	1.04649	1.04655	1.04644	1.04655	45	4
2025-02-21 11:23:00	1.04654	1.04661	1.04652	1.04654	64	5
2025-02-21 11:24:00	1.04656	1.04672	1.04655	1.04672	118	4
2025-02-21 11:25:00	1.0467	1.04678	1.04669	1.04675	67	4
2025-02-21 11:26:00	1.04675	1.04692	1.04675	1.04691	94	4
2025-02-21 11:27:00	1.0469	1.04696	1.04689	1.04694	88	4
2025-02-21 11:28:00	1.04695	1.04696	1.04694	1.04694	51	4
2025-02-21 11:29:00	1.04696	1.04697	1.04689	1.0469	89	4
2025-02-21 11:30:00	1.04691	1.04695	1.04689	1.04695	91	5
2025-02-21 11:31:00	1.04697	1.04706	1.04697	1.04703	55	4
2025-02-21 11:32:00	1.04703	1.04707	1.04701	1.04704	56	4
2025-02-21 11:33:00	1.04704	1.04708	1.04704	1.04707	23	4
2025-02-21 11:34:00	1.04707	1.04711	1.04706	1.0471	31	4
2025-02-21 11:35:00	1.0471	1.04715	1.04695	1.04695	115	4
2025-02-21 11:36:00	1.04696	1.04701	1.04694	1.04699	65	4
2025-02-21 11:37:00	1047	1.04709	1.04694	1.04707	87	4
2025-02-21 11:38:00	1.04709	1.04727	1.04709	1.04724	59	4
2025-02-21 11:39:00	1.04725	1.04729	1.04718	1.04727	92	4
2025-02-21 11:40:00	1.04726	1.04739	1.04724	1.04738	89	5
2025-02-21 11:41:00	1.04738	1.04738	1.04725	1.04731	98	4
2025-02-21 11:42:00	1.04731	1.04735	1.04725	1.04733	121	4
2025-02-21 11:43:00	1.04735	1.04735	1.04707	1.04708	123	4
2025-02-21 11:44:00	1.04708	1.04711	1.04697	1.04697	80	4
2025-02-21 11:45:00	1.04695	1.04699	1.04687	1.04689	83	4
2025-02-21 11:46:00	1.04692	1.04709	1.04691	1.04704	98	4
2025-02-21 11:47:00	1.04703	1.04711	1.04703	1.0471	62	4
2025-02-21 11:48:00	1.04711	1.04711	1047	1.04707	124	4
2025-02-21 11:49:00	1.04707	1.04712	1.04701	1.0471	100	5
2025-02-21 11:50:00	1.0471	1.0471	1.04697	1.04703	102	4
2025-02-21 11:51:00	1.04703	1.04717	1.04703	1.04717	70	5
2025-02-21 11:52:00	1.04716	1.04718	1.04704	1.04704	85	4
2025-02-21 11:53:00	1.04705	1.04711	1.04699	1.04699	57	5
2025-02-21 11:54:00	1.04699	1.04701	1.04694	1.04698	41	5
2025-02-21 11:55:00	1.04699	1.0471	1.04698	1.04709	93	4
2025-02-21 11:56:00	1.04709	1.0471	1.04687	1.04689	125	4
2025-02-21 11:57:00	1.04693	1.04696	1.04686	1.04693	62	4
2025-02-21 11:58:00	1.04693	1.04697	1.04689	1.04692	102	4
2025-02-21 11:59:00	1.04691	1.04692	1.04683	1.0469	82	4
2025-02-21 12:00:00	1.0469	1047	1.0469	1.04696	189	4
2025-02-21 12:01:00	1.04699	1.04709	1.04693	1.04705	115	4
2025-02-21 12:02:00	1.04705	1.04708	1.04695	1.04706	88	4
2025-02-21 12:03:00	1.04704	1.04708	1.04694	1.04694	94	4
2025-02-21 12:04:00	1.04696	1.04696	1.04685	1.04689	60	4
2025-02-21 12:05:00	1.04688	1.04689	1.04668	1.04668	113	5
2025-02-21 12:06:00	1.04669	1.04671	1.04663	1.04669	108	5
2025-02-21 12:07:00	1.04669	1.0467	1.04658	1.04663	95	5
2025-02-21 12:08:00	1.04663	1.04665	1.04658	1.04664	104	4
2025-02-21 12:09:00	1.04663	1.04664	1.04654	1.04655	126	5
2025-02-21 12:10:00	1.04654	1.04656	1.04645	1.04646	92	4
2025-02-21 12:11:00	1.04646	1.04649	1.04638	1.04639	163	5
2025-02-21 12:12:00	1.04642	1.04642	1.04619	1.04638	144	5
2025-02-21 12:13:00	1.04638	1.04639	1.04611	1.04611	185	5
2025-02-21 12:14:00	1.04611	1.04612	1.04592	1.04603	388	5
2025-02-21 12:15:00	1.04605	1.04625	1.04602	1.04625	160	5
2025-02-21 12:16:00	1.04623	1.04635	1.04623	1.04632	136	4
2025-02-21 12:17:00	1.04633	1.04637	1.04629	1.04635	118	4
2025-02-21 12:18:00	1.04635	1.0464	1.04634	1.04638	70	4
2025-02-21 12:19:00	1.04639	1.04646	1.04639	1.04641	59	5
2025-02-21 12:20:00	1.04641	1.04645	1.0463	1.04643	125	4
2025-02-21 12:21:00	1.04645	1.04657	1.04643	1.04653	117	4
2025-02-21 12:22:00	1.04653	1.0466	1.04649	1.0466	119	4
2025-02-21 12:23:00	1.04659	1.04659	1.04653	1.04656	82	4
2025-02-21 12:24:00	1.04655	1.0466	1.04654	1.04656	88	3
2025-02-21 12:25:00	1.04658	1.04668	1.04656	1.04666	90	4
2025-02-21 12:26:00	1.04666	1.04679	1.04663	1.04679	75	5
2025-02-21 12:27:00	1.04677	1.04679	1.04669	1.04675	103	5
2025-02-21 12:28:00	1.04674	1.0468	1.04673	1.04675	59	5
2025-02-21 12:29:00	1.04675	1.04687	1.04675	1.04685	109	4
2025-02-21 12:30:00	1.04684	1.04693	1.04679	1.0469	151	5
2025-02-21 12:31:00	1.0469	1.04692	1.04684	1.04689	93	5
2025-02-21 12:32:00	1.04688	1.04688	1.0467	1.0467	114	4
2025-02-21 12:33:00	1.04671	1.04679	1.0467	1.04671	88	4
2025-02-21 12:34:00	1.04672	1.04676	1.04665	1.04675	129	4
2025-02-21 12:35:00	1.04675	1.04681	1.04661	1.04663	90	4
2025-02-21 12:36:00	1.04663	1.04666	1.04654	1.04654	65	4
2025-02-21 12:37:00	1.04652	1.0466	1.04652	1.04658	54	5
2025-02-21 12:38:00	1.0466	1.0466	1.04645	1.0465	123	5
2025-02-21 12:39:00	1.0465	1.0466	1.04646	1.04656	110	5
2025-02-21 12:40:00	1.04656	1.04663	1.04651	1.04651	103	4
2025-02-21 12:41:00	1.04651	1.0466	1.0465	1.04653	133	5
2025-02-21 12:42:00	1.04653	1.04661	1.04653	1.0466	80	5
2025-02-21 12:43:00	1.04661	1.04661	1.04652	1.04653	81	5
2025-02-21 12:44:00	1.04655	1.0468	1.04654	1.04678	178	5
2025-02-21 12:45:00	1.04676	1.04697	1.04676	1.04697	104	4
2025-02-21 12:46:00	1.04697	1.04699	1.04693	1.04696	88	4
2025-02-21 12:47:00	1.04696	1047	1.04694	1047	55	5
2025-02-21 12:48:00	1.04701	1.04701	1.04641	1.04644	146	5
2025-02-21 12:49:00	1.04645	1.04645	1.04624	1.04625	155	5
2025-02-21 12:50:00	1.04626	1.0463	1.0461	1.04626	91	4
2025-02-21 12:51:00	1.04623	1.04626	1.04612	1.0462	72	4
2025-02-21 12:52:00	1.04619	1.04625	1.04613	1.0462	106	4
2025-02-21 12:53:00	1.0462	1.04624	1.04614	1.0462	151	4
2025-02-21 12:54:00	1.0462	1.04628	1.04614	1.04626	93	3
2025-02-21 12:55:00	1.04625	1.04626	1.04597	1.04609	213	5
2025-02-21 12:56:00	1.04612	1.04612	1.04604	1.04608	157	6
2025-02-21 12:57:00	1.04608	1.04619	1.04607	1.04616	138	4
2025-02-21 12:58:00	1.04615	1.04615	1.04596	1.04597	98	3
2025-02-21 12:59:00	1.04599	1.04622	1.04599	1.04619	138	4
2025-02-21 13:00:00	1.04616	1.04628	1.04612	1.04626	143	4
2025-02-21 13:01:00	1.04624	1.04625	1.04618	1.0462	63	4
2025-02-21 13:02:00	1.0462	1.04639	1.0462	1.04634	122	4
2025-02-21 13:03:00	1.04633	1.04646	1.04632	1.04635	115	5
2025-02-21 13:04:00	1.04638	1.0464	1.04625	1.04626	96	4
2025-02-21 13:05:00	1.04627	1.04654	1.04627	1.04654	99	4
2025-02-21 13:06:00	1.04654	1.04666	1.04646	1.04648	181	5
2025-02-21 13:07:00	1.04649	1.0465	1.04641	1.04648	90	4
2025-02-21 13:08:00	1.04649	1.04649	1.04638	1.04643	76	4
2025-02-21 13:09:00	1.04642	1.04648	1.04632	1.04642	60	4
2025-02-21 13:10:00	1.04642	1.04653	1.0464	1.0464	69	4
2025-02-21 13:11:00	1.04639	1.04641	1.04637	1.0464	109	4
2025-02-21 13:12:00	1.04639	1.04654	1.04638	1.04652	79	4
2025-02-21 13:13:00	1.0465	1.04657	1.0464	1.04644	96	4
2025-02-21 13:14:00	1.04644	1.04655	1.04643	1.04655	77	4
2025-02-21 13:15:00	1.04655	1.04659	1.04636	1.04641	80	4
2025-02-21 13:16:00	1.04643	1.04645	1.04627	1.04628	51	3
2025-02-21 13:17:00	1.04626	1.04635	1.04625	1.04635	55	3
2025-02-21 13:18:00	1.04635	1.04636	1.04622	1.04625	90	3
2025-02-21 13:19:00	1.04624	1.04639	1.04612	1.04638	119	4
2025-02-21 13:20:00	1.04637	1.04649	1.04633	1.04648	96	4
2025-02-21 13:21:00	1.04653	1.04656	1.04645	1.04655	83	4
2025-02-21 13:22:00	1.04655	1.04675	1.04653	1.04668	89	4
2025-02-21 13:23:00	1.04671	1.04671	1.04659	1.04662	71	4
2025-02-21 13:24:00	1.04664	1.04664	1.04647	1.04657	109	4
2025-02-21 13:25:00	1.04657	1.04665	1.04647	1.04665	65	5
2025-02-21 13:26:00	1.04664	1.04674	1.04663	1.04673	138	5
2025-02-21 13:27:00	1.04672	1.04681	1.04671	1.04675	75	5
2025-02-21 13:28:00	1.04674	1.0468	1.04667	1.04674	98	5
2025-02-21 13:29:00	1.04675	1.04675	1.04669	1.04674	88	5
2025-02-21 13:30:00	1.04674	1.04684	1.0467	1.04674	102	5
2025-02-21 13:31:00	1.04673	1.04681	1.04667	1.0468	76	5
2025-02-21 13:32:00	1.04677	1.0469	1.04672	1.04689	170	5
2025-02-21 13:33:00	1.04686	1.04688	1.04677	1.04684	155	5
2025-02-21 13:34:00	1.04682	1.04705	1.04682	1.04704	173	5
2025-02-21 13:35:00	1.04703	1.04704	1.04683	1.04685	117	5
2025-02-21 13:36:00	1.04685	1.04711	1.04685	1.0471	103	4
2025-02-21 13:37:00	1.04706	1.0471	1047	1.04709	182	4
2025-02-21 13:38:00	1.04708	1.04723	1.04702	1.04721	138	4
2025-02-21 13:39:00	1.04723	1.04729	1.04718	1.04726	142	5
2025-02-21 13:40:00	1.04726	1.04745	1.04726	1.04742	206	5
2025-02-21 13:41:00	1.04741	1.04741	1.04728	1.04735	140	4
2025-02-21 13:42:00	1.04735	1.04741	1.0473	1.04735	101	4
2025-02-21 13:43:00	1.04734	1.04741	1.0473	1.04739	90	5
2025-02-21 13:44:00	1.04738	1.0474	1.04724	1.04725	128	5
2025-02-21 13:45:00	1.04729	1.04746	1.04729	1.04744	118	5
2025-02-21 13:46:00	1.04747	1.0476	1.04743	1.04759	124	5
2025-02-21 13:47:00	1.04758	1.04762	1.04753	1.04762	175	5
2025-02-21 13:48:00	1.04763	1.04771	1.04749	1.04766	139	4
2025-02-21 13:49:00	1.04765	1.04768	1.04751	1.04767	214	4
2025-02-21 13:50:00	1.04767	1.04772	1.04747	1.0475	152	4
2025-02-21 13:51:00	1.0475	1.04765	1.04747	1.04752	268	5
2025-02-21 13:52:00	1.04753	1.04768	1.04748	1.04749	237	5
2025-02-21 13:53:00	1.04748	1.04755	1.04727	1.04755	158	5
2025-02-21 13:54:00	1.04755	1.04761	1.0475	1.04755	100	5
2025-02-21 13:55:00	1.04753	1.0476	1.04743	1.04744	90	5
2025-02-21 13:56:00	1.04745	1.04767	1.04745	1.04765	130	4
2025-02-21 13:57:00	1.04764	1.04779	1.04764	1.04771	134	4
2025-02-21 13:58:00	1.04772	1.04774	1.04756	1.04756	101	4
2025-02-21 13:59:00	1.04756	1.0476	1.04749	1.04749	106	4
2025-02-21 14:00:00	1.04749	1.04776	1.04747	1.04776	139	5
2025-02-21 14:01:00	1.04775	1.04785	1.04764	1.04782	311	5
2025-02-21 14:02:00	1.04783	1048	1.04771	1.0478	147	5
2025-02-21 14:03:00	1.0478	1.04789	1.04763	1.04782	121	5
2025-02-21 14:04:00	1.04781	1.04795	1.04752	1.04769	314	6
2025-02-21 14:05:00	1.04771	1.04775	1.04739	1.04746	253	5
2025-02-21 14:06:00	1.04747	1.04752	1.04728	1.04752	269	5
2025-02-21 14:07:00	1.04753	1.04777	1.04753	1.04764	182	5
2025-02-21 14:08:00	1.04767	1.04791	1.04767	1.04781	246	5
2025-02-21 14:09:00	1.04782	1.04782	1.04767	1.04771	111	5
2025-02-21 14:10:00	1.04771	1.04778	1.04767	1.04769	145	5
2025-02-21 14:11:00	1.04768	1.04768	1.04748	1.04761	392	5
2025-02-21 14:12:00	1.0476	1.04761	1.04748	1.04753	79	4
2025-02-21 14:13:00	1.0475	1.04759	1.04742	1.04746	128	4
2025-02-21 14:14:00	1.04747	1.04753	1.04737	1.04753	126	4
2025-02-21 14:15:00	1.04754	1.04757	1.04744	1.04749	97	5
2025-02-21 14:16:00	1.04749	1.04757	1.04739	1.04755	134	4
2025-02-21 14:17:00	1.04756	1.04757	1.04744	1.04745	103	4
2025-02-21 14:18:00	1.04745	1.04752	1.04743	1.0475	48	4
2025-02-21 14:19:00	1.0475	1.0476	1.04746	1.04749	82	5
2025-02-21 14:20:00	1.04751	1.04755	1.04747	1.04752	104	6
2025-02-21 14:21:00	1.04753	1.04754	1.0473	1.04732	255	5
2025-02-21 14:22:00	1.04734	1.04736	1.04715	1.04724	166	5
2025-02-21 14:23:00	1.04724	1.04734	1.04722	1.04727	95	4
2025-02-21 14:24:00	1.04727	1.0474	1.04727	1.04734	100	4
2025-02-21 14:25:00	1.04736	1.04747	1.04735	1.04746	67	5
2025-02-21 14:26:00	1.04748	1.04748	1.04739	1.04746	111	4
2025-02-21 14:27:00	1.04746	1.04765	1.04746	1.04749	139	5
2025-02-21 14:28:00	1.04748	1.0476	1.04743	1.0476	108	5
2025-02-21 14:29:00	1.04761	1.04774	1.04758	1.0477	125	4
2025-02-21 14:30:00	1.0477	1.0477	1.04756	1.04767	168	4
2025-02-21 14:31:00	1.04768	1.04778	1.0476	1.04777	135	4
2025-02-21 14:32:00	1.04775	1.04775	1.04758	1.04764	141	4
2025-02-21 14:33:00	1.04763	1.04767	1.04759	1.04759	206	5
2025-02-21 14:34:00	1.0476	1.04762	1.04748	1.0476	162	4
2025-02-21 14:35:00	1.0476	1.04764	1.04743	1.04755	134	4
2025-02-21 14:36:00	1.04753	1.04759	1.04699	1.04708	293	5
2025-02-21 14:37:00	1.04709	1.04772	1.04709	1.04765	330	5
2025-02-21 14:38:00	1.04765	1.04767	1.04726	1.04734	242	4
2025-02-21 14:39:00	1.04739	1.04754	1.04737	1.04744	231	5
2025-02-21 14:40:00	1.04745	1.04759	1.04742	1.04744	192	4
2025-02-21 14:41:00	1.04747	1.04757	1.04741	1.04754	129	4
2025-02-21 14:42:00	1.04754	1.0477	1.04751	1.04762	127	4
2025-02-21 14:43:00	1.04763	1.04786	1.0476	1.04777	166	4
2025-02-21 14:44:00	1.04776	1.04791	1.04771	1.04785	265	7
2025-02-21 14:45:00	1.04782	1.04923	1.04782	1.04896	671	10
2025-02-21 14:46:00	1.04897	1.04905	1.04869	1.04876	330	6
2025-02-21 14:47:00	1.04877	1.04883	1.04836	1.04868	485	6
2025-02-21 14:48:00	1.04867	1.04892	1.04859	1.04863	263	5
2025-02-21 14:49:00	1.04863	1.04863	1.04808	1.04813	413	5
2025-02-21 14:50:00	1.04812	1.0483	1.04796	1.04804	270	5
2025-02-21 14:51:00	1.04807	1.04833	1.04802	1.04825	217	5
2025-02-21 14:52:00	1.04824	1.04845	1.0482	1.04844	268	5
2025-02-21 14:53:00	1.04844	1.04864	1.04834	1.04854	199	5
2025-02-21 14:54:00	1.04853	1.04853	1.0484	1.04849	205	5
2025-02-21 14:55:00	1.04848	1.04853	1.04822	1.04825	244	5
2025-02-21 14:56:00	1.04824	1.04831	1.04791	1.04797	152	5
2025-02-21 14:57:00	1.04798	1048	1.04784	1.04789	101	6
2025-02-21 14:58:00	1.04791	1.04796	1.04782	1.04791	159	5
2025-02-21 14:59:00	1.04792	1.04821	1.04792	1.04807	306	6
2025-02-21 15:00:00	1.04807	1.04859	1.0479	1.04845	548	7
2025-02-21 15:01:00	1.04845	1.04854	1.04816	1.04817	302	6
2025-02-21 15:02:00	1.0482	1.04826	1.04794	1.04799	226	5
2025-02-21 15:03:00	1.04797	1.04797	1.04768	1.0477	396	5
2025-02-21 15:04:00	1.04769	1.04775	1.04755	1.04758	220	5
2025-02-21 15:05:00	1.04762	1048	1.04762	1.04775	227	5
2025-02-21 15:06:00	1.04777	1.04805	1.04769	1.0479	189	6
